"Attribute";"Description";"MetaComponent";"LogicalPath";"Infrastructure";"DataType";"Values";"Entity";"Length";"Precision";"Scale";"Format";"Multiplicity";"MinValue";"MaxValue";"PhysicalAttribute";"BusinessObjectDependency";"BusinessObjectAttributeDependency";"Remark";"RequirementId";"Component";"Physical";"PhysicalEntity";"URL";"Discriminator";"BusinessObject";"BusinessFunction";"BusinessProcess";"Technology";"BusinessContact";"TechnologyContact";"ImplicitImport";"IsBusinessObjectAttribute";"BusinessObjectAttributeMapping";"BusinessObjectAttributeMappingDiscriminator";"BusinessObjectMapping";"BusinessObjectMappingDiscriminator";"NameInBusinessLanguage";"ConstantValue";"MetaType";"GUIName";"GUIType";"Namespace";"Nullable"
"AccountContactRole";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole";"";"AccountContactRole";"";"AccountContactRoleModel.xsd";"";"";"";"";"1(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.accountcontactrolemodel";""
"entity-OwnerOfficer";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-OwnerOfficer";"";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-OwnerOfficer";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.accountcontactrolemodel";""
"RelationshipTitle";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-OwnerOfficer/RelationshipTitle";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"entity-NamedInsured";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-NamedInsured";"";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-NamedInsured";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.accountcontactrolemodel";""
"BusOpsDescription";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-NamedInsured/BusOpsDescription";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"IndustryCode";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-NamedInsured/IndustryCode";"";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-NamedInsured/IndustryCode";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.accountcontactrolemodel";""
"Code";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-NamedInsured/IndustryCode/Code";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"OrgType";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-NamedInsured/OrgType";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"entity-Driver";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver";"";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.accountcontactrolemodel";""
"TrainingClassType";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver/TrainingClassType";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"GoodDriverDiscount";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver/GoodDriverDiscount";"";"boolean";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"NumberofViolations";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver/NumberofViolations";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"YearLicensed";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver/YearLicensed";"";"int";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"NumberofAccidents";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver/NumberofAccidents";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"DateCompletedTrainingClass";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver/DateCompletedTrainingClass";"";"dateTime";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"Student";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/entity-Driver/Student";"";"boolean";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"Subtype";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/Subtype";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AccountContact";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact";"";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.accountcontactrolemodel";""
"Contact";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact";"";"Contact";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.contactmodel";""
"EmailAddress1";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/EmailAddress1";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"PrimaryAddress";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress";"";"Address";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.addressmodel";""
"City";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/City";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"State";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/State";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressLine3";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/AddressLine3";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressBookUID";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/AddressBookUID";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"CityKanji";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/CityKanji";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"PostalCode";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/PostalCode";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"CEDEX";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/CEDEX";"";"boolean";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"Country";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/Country";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressType";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/AddressType";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressLine1Kanji";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/AddressLine1Kanji";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"CEDEXBureau";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/CEDEXBureau";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressLine1";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/AddressLine1";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressLine2";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/AddressLine2";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"County";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/County";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressLine2Kanji";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/AddressLine2Kanji";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"action";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryAddress/action";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"NONE";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Attribute";"";"";"http://www.w3.org/2001/XMLSchema";""
"HomePhone";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/HomePhone";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"Name";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/Name";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"Subtype";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/Subtype";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressBookUID";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/AddressBookUID";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"WorkPhone";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/WorkPhone";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"entity-Person";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/entity-Person";"";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/entity-Person";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.contactmodel";""
"LastNameKanji";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/entity-Person/LastNameKanji";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"FirstName";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/entity-Person/FirstName";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"Particle";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/entity-Person/Particle";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"FirstNameKanji";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/entity-Person/FirstNameKanji";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"LastName";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/entity-Person/LastName";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"PrimaryPhone";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/PrimaryPhone";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"SecondaryAddresses";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses";"";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.contactmodel";""
"Entry";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry";"";"Address";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-unbounded(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Complex";"";"";"http://guidewire.com/pc/gx/gw.webservice.pc.pc1000.gxmodel.addressmodel";""
"City";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/City";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"State";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/State";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressLine3";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/AddressLine3";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressBookUID";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/AddressBookUID";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"CityKanji";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/CityKanji";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"PostalCode";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/PostalCode";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"CEDEX";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/CEDEX";"";"boolean";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"Country";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/Country";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressType";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/AddressType";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"AddressLine1Kanji";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/AddressLine1Kanji";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
"CEDEXBureau";"";"Interface/Code";"/gxmodel/AccountContactRoleModel.xsd/AccountContactRole/AccountContact/Contact/SecondaryAddresses/Entry/CEDEXBureau";"";"string";"";"AccountContactRoleModel.xsd";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"AccountContactRoleModel.xsd";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"Simple";"";"";"http://www.w3.org/2001/XMLSchema";""
