"Attribute";"Description";"MetaComponent";"LogicalPath";"Infrastructure";"DataType";"Values";"Entity";"Length";"Precision";"Scale";"Format";"Multiplicity";"MinValue";"MaxValue";"PhysicalAttribute";"BusinessObjectDependency";"BusinessObjectAttributeDependency";"Remark";"RequirementId";"Component";"Physical";"PhysicalEntity";"URL";"Discriminator";"BusinessObject";"BusinessFunction";"BusinessProcess";"Technology";"BusinessContact";"TechnologyContact";"ImplicitImport";"IsBusinessObjectAttribute";"BusinessObjectAttributeMapping";"BusinessObjectAttributeMappingDiscriminator";"BusinessObjectMapping";"BusinessObjectMappingDiscriminator";"NameInBusinessLanguage";"ConstantValue";"MetaType";"GUIName";"GUIType";"Namespace";"Nullable"
"removeContactByPublicID/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContactByPublicID/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContactByPublicID/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"removeContactByPublicID/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContactByPublicID/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContactByPublicID/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContactByPublicID/Input/parameters";"";"removeContactByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContactByPublicID/Output/parameters";"";"removeContactByPublicIDResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"activateContactOnAllAccounts";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/activateContactOnAllAccounts";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/activateContactOnAllAccounts";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"activateContactOnAllAccounts/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/activateContactOnAllAccounts/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/activateContactOnAllAccounts/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"activateContactOnAllAccounts/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/activateContactOnAllAccounts/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/activateContactOnAllAccounts/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/activateContactOnAllAccounts/Input/parameters";"";"activateContactOnAllAccounts";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/activateContactOnAllAccounts/Output/parameters";"";"activateContactOnAllAccountsResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"mergeContactAddressesByPublicId";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByPublicId";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByPublicId";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"mergeContactAddressesByPublicId/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByPublicId/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByPublicId/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"mergeContactAddressesByPublicId/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByPublicId/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByPublicId/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByPublicId/Input/parameters";"";"mergeContactAddressesByPublicId";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByPublicId/Output/parameters";"";"mergeContactAddressesByPublicIdResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"mergeContactAddressesByABUID";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByABUID";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByABUID";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"mergeContactAddressesByABUID/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByABUID/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByABUID/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"mergeContactAddressesByABUID/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByABUID/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByABUID/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByABUID/Input/parameters";"";"mergeContactAddressesByABUID";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/mergeContactAddressesByABUID/Output/parameters";"";"mergeContactAddressesByABUIDResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"getAssociatedWorkOrders";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrders";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrders";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedWorkOrders/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrders/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrders/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedWorkOrders/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrders/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrders/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrders/Input/parameters";"";"getAssociatedWorkOrders";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrders/Output/parameters";"";"getAssociatedWorkOrdersResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"getAssociatedWorkOrdersByPublicID";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrdersByPublicID";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrdersByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedWorkOrdersByPublicID/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrdersByPublicID/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrdersByPublicID/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedWorkOrdersByPublicID/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrdersByPublicID/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrdersByPublicID/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrdersByPublicID/Input/parameters";"";"getAssociatedWorkOrdersByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedWorkOrdersByPublicID/Output/parameters";"";"getAssociatedWorkOrdersByPublicIDResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"getAssociatedPolicies";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPolicies";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPolicies";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedPolicies/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPolicies/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPolicies/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedPolicies/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPolicies/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPolicies/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPolicies/Input/parameters";"";"getAssociatedPolicies";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPolicies/Output/parameters";"";"getAssociatedPoliciesResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"getAssociatedPoliciesByPublicID";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPoliciesByPublicID";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPoliciesByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedPoliciesByPublicID/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPoliciesByPublicID/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPoliciesByPublicID/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedPoliciesByPublicID/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPoliciesByPublicID/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPoliciesByPublicID/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPoliciesByPublicID/Input/parameters";"";"getAssociatedPoliciesByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedPoliciesByPublicID/Output/parameters";"";"getAssociatedPoliciesByPublicIDResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"getAssociatedAccounts";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccounts";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccounts";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedAccounts/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccounts/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccounts/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedAccounts/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccounts/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccounts/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccounts/Input/parameters";"";"getAssociatedAccounts";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccounts/Output/parameters";"";"getAssociatedAccountsResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"getAssociatedAccountsByPublicID";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccountsByPublicID";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccountsByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedAccountsByPublicID/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccountsByPublicID/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccountsByPublicID/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"getAssociatedAccountsByPublicID/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccountsByPublicID/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccountsByPublicID/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccountsByPublicID/Input/parameters";"";"getAssociatedAccountsByPublicID";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/getAssociatedAccountsByPublicID/Output/parameters";"";"getAssociatedAccountsByPublicIDResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"addContact";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/addContact";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/addContact";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"addContact/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/addContact/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/addContact/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"addContact/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/addContact/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/addContact/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/addContact/Input/parameters";"";"addContact";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/addContact/Output/parameters";"";"addContactResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"updateContact";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/updateContact";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/updateContact";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"updateContact/Input";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/updateContact/Input";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/updateContact/Input";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"updateContact/Output";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/updateContact/Output";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/updateContact/Output";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/updateContact/Input/parameters";"";"updateContact";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"parameters";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/updateContact/Output/parameters";"";"updateContactResponse";"";"ContactAPI.wsdl";"";"";"";"";"min undef-max undef";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"http://guidewire.com/pc/ws/gw/webservice/pc/pc1000/contact/ContactAPI";""
"removeContact";"";"Interface/Code";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContact";"";"/pc1000/ContactAPI.wsdl/ContactAPIPortType/removeContact";"";"ContactAPI.wsdl";"";"";"";"";"0(min)-1(max)";"";"";"";"";"";"";"";"ContactAPI.wsdl";"";"";"";"";"";"";"";"";"";"";"false";"false";"";"";"";"";"";"";"";"";"";"";""
